Depth,Coverage,Integral,Number of reads
15.498412698412698,100.0,14646.0,145
position,depth,type_of_strand
705,-9.0,-
706,-10.0,-
707,-10.0,-
708,-9.0,-
709,-9.0,-
710,-10.0,-
711,-10.0,-
712,-10.0,-
713,-9.0,-
714,-9.0,-
715,-9.0,-
716,-9.0,-
717,-9.0,-
718,-9.0,-
719,-9.0,-
720,-9.0,-
721,-9.0,-
722,-9.0,-
723,-9.0,-
724,-10.0,-
725,-10.0,-
726,-10.0,-
727,-10.0,-
728,-10.0,-
729,-10.0,-
730,-8.0,-
731,-8.0,-
732,-8.0,-
733,-7.0,-
734,-7.0,-
735,-7.0,-
736,-7.0,-
737,-7.0,-
738,-7.0,-
739,-7.0,-
740,-7.0,-
741,-7.0,-
742,-7.0,-
743,-7.0,-
744,-7.0,-
745,-7.0,-
746,-7.0,-
747,-7.0,-
748,-8.0,-
749,-8.0,-
750,-9.0,-
751,-9.0,-
752,-9.0,-
753,-9.0,-
754,-9.0,-
755,-9.0,-
756,-9.0,-
757,-10.0,-
758,-9.0,-
759,-9.0,-
760,-9.0,-
761,-9.0,-
762,-9.0,-
763,-9.0,-
764,-9.0,-
765,-10.0,-
766,-10.0,-
767,-10.0,-
768,-10.0,-
769,-10.0,-
770,-10.0,-
771,-10.0,-
772,-10.0,-
773,-10.0,-
774,-10.0,-
775,-10.0,-
776,-11.0,-
777,-11.0,-
778,-10.0,-
779,-10.0,-
780,-11.0,-
781,-11.0,-
782,-11.0,-
783,-10.0,-
784,-10.0,-
785,-10.0,-
786,-10.0,-
787,-11.0,-
788,-11.0,-
789,-11.0,-
790,-12.0,-
791,-12.0,-
792,-12.0,-
793,-12.0,-
794,-13.0,-
795,-13.0,-
796,-13.0,-
797,-13.0,-
798,-13.0,-
799,-13.0,-
800,-13.0,-
801,-13.0,-
802,-13.0,-
803,-13.0,-
804,-13.0,-
805,-13.0,-
806,-13.0,-
807,-12.0,-
808,-12.0,-
809,-13.0,-
810,-13.0,-
811,-12.0,-
812,-12.0,-
813,-11.0,-
814,-11.0,-
815,-11.0,-
816,-11.0,-
817,-11.0,-
818,-12.0,-
819,-12.0,-
820,-12.0,-
821,-14.0,-
822,-14.0,-
823,-15.0,-
824,-15.0,-
825,-14.0,-
826,-14.0,-
827,-15.0,-
828,-15.0,-
829,-15.0,-
830,-15.0,-
831,-16.0,-
832,-16.0,-
833,-16.0,-
834,-16.0,-
835,-17.0,-
836,-17.0,-
837,-17.0,-
838,-17.0,-
839,-18.0,-
840,-18.0,-
841,-18.0,-
842,-18.0,-
843,-18.0,-
844,-19.0,-
845,-19.0,-
846,-19.0,-
847,-19.0,-
848,-19.0,-
849,-18.0,-
850,-18.0,-
851,-17.0,-
852,-17.0,-
853,-17.0,-
854,-17.0,-
855,-17.0,-
856,-17.0,-
857,-17.0,-
858,-16.0,-
859,-16.0,-
860,-16.0,-
861,-16.0,-
862,-16.0,-
863,-16.0,-
864,-16.0,-
865,-16.0,-
866,-15.0,-
867,-15.0,-
868,-15.0,-
869,-15.0,-
870,-15.0,-
871,-15.0,-
872,-15.0,-
873,-15.0,-
874,-15.0,-
875,-15.0,-
876,-15.0,-
877,-14.0,-
878,-14.0,-
879,-14.0,-
880,-14.0,-
881,-13.0,-
882,-13.0,-
883,-13.0,-
884,-13.0,-
885,-13.0,-
886,-13.0,-
887,-13.0,-
888,-12.0,-
889,-12.0,-
890,-12.0,-
891,-11.0,-
892,-11.0,-
893,-11.0,-
894,-11.0,-
895,-10.0,-
896,-10.0,-
897,-10.0,-
898,-10.0,-
899,-10.0,-
900,-10.0,-
901,-10.0,-
902,-10.0,-
903,-10.0,-
904,-10.0,-
905,-10.0,-
906,-10.0,-
907,-10.0,-
908,-10.0,-
909,-10.0,-
910,-9.0,-
911,-9.0,-
912,-9.0,-
913,-9.0,-
914,-9.0,-
915,-9.0,-
916,-9.0,-
917,-9.0,-
918,-9.0,-
919,-8.0,-
920,-8.0,-
921,-8.0,-
922,-6.0,-
923,-6.0,-
924,-5.0,-
925,-5.0,-
926,-5.0,-
927,-5.0,-
928,-4.0,-
929,-4.0,-
930,-4.0,-
931,-4.0,-
932,-3.0,-
933,-3.0,-
934,-3.0,-
935,-3.0,-
936,-2.0,-
937,-2.0,-
938,-2.0,-
939,-2.0,-
940,-1.0,-
941,-1.0,-
942,-1.0,-
943,-1.0,-
