Depth,Coverage,Integral,Number of reads
14.386840202458425,99.78308026030369,19897.0,197
position,depth,type_of_strand
272,-10.0,-
273,-10.0,-
274,-10.0,-
275,-11.0,-
276,-11.0,-
277,-11.0,-
278,-11.0,-
279,-11.0,-
280,-11.0,-
281,-11.0,-
282,-11.0,-
283,-11.0,-
284,-11.0,-
285,-11.0,-
286,-9.0,-
287,-9.0,-
288,-9.0,-
289,-9.0,-
290,-9.0,-
291,-8.0,-
292,-8.0,-
293,-8.0,-
294,-8.0,-
295,-8.0,-
296,-8.0,-
297,-7.0,-
298,-7.0,-
299,-7.0,-
300,-7.0,-
301,-7.0,-
302,-7.0,-
303,-7.0,-
304,-9.0,-
305,-9.0,-
306,-9.0,-
307,-10.0,-
308,-10.0,-
309,-10.0,-
310,-12.0,-
311,-13.0,-
312,-13.0,-
313,-13.0,-
314,-13.0,-
315,-13.0,-
316,-12.0,-
317,-12.0,-
318,-12.0,-
319,-12.0,-
320,-12.0,-
321,-12.0,-
322,-12.0,-
323,-12.0,-
324,-12.0,-
325,-12.0,-
326,-12.0,-
327,-11.0,-
328,-11.0,-
329,-10.0,-
330,-10.0,-
331,-10.0,-
332,-10.0,-
333,-10.0,-
334,-10.0,-
335,-10.0,-
336,-10.0,-
337,-10.0,-
338,-10.0,-
339,-10.0,-
340,-10.0,-
341,-10.0,-
342,-10.0,-
343,-10.0,-
344,-10.0,-
345,-10.0,-
346,-11.0,-
347,-11.0,-
348,-12.0,-
349,-12.0,-
350,-12.0,-
351,-12.0,-
352,-12.0,-
353,-12.0,-
354,-13.0,-
355,-12.0,-
356,-12.0,-
357,-12.0,-
358,-12.0,-
359,-12.0,-
360,-11.0,-
361,-11.0,-
362,-11.0,-
363,-12.0,-
364,-12.0,-
365,-12.0,-
366,-12.0,-
367,-12.0,-
368,-13.0,-
369,-14.0,-
370,-14.0,-
371,-13.0,-
372,-13.0,-
373,-13.0,-
374,-13.0,-
375,-13.0,-
376,-12.0,-
377,-13.0,-
378,-13.0,-
379,-13.0,-
380,-13.0,-
381,-13.0,-
382,-13.0,-
383,-13.0,-
384,-13.0,-
385,-13.0,-
386,-13.0,-
387,-13.0,-
388,-13.0,-
389,-13.0,-
390,-13.0,-
391,-13.0,-
392,-13.0,-
393,-13.0,-
394,-13.0,-
395,-14.0,-
396,-14.0,-
397,-15.0,-
398,-15.0,-
399,-15.0,-
400,-15.0,-
401,-15.0,-
402,-15.0,-
403,-15.0,-
404,-15.0,-
405,-13.0,-
406,-13.0,-
407,-13.0,-
408,-12.0,-
409,-12.0,-
410,-12.0,-
411,-10.0,-
412,-9.0,-
413,-9.0,-
414,-9.0,-
415,-9.0,-
416,-9.0,-
417,-9.0,-
418,-9.0,-
419,-9.0,-
420,-9.0,-
421,-9.0,-
422,-9.0,-
423,-9.0,-
424,-9.0,-
425,-9.0,-
426,-9.0,-
427,-9.0,-
428,-9.0,-
429,-9.0,-
430,-9.0,-
431,-9.0,-
432,-9.0,-
433,-9.0,-
434,-9.0,-
435,-9.0,-
436,-9.0,-
437,-10.0,-
438,-10.0,-
439,-10.0,-
440,-10.0,-
441,-10.0,-
442,-10.0,-
443,-10.0,-
444,-10.0,-
445,-10.0,-
446,-10.0,-
447,-9.0,-
448,-9.0,-
449,-8.0,-
450,-8.0,-
451,-8.0,-
452,-9.0,-
453,-9.0,-
454,-9.0,-
455,-8.0,-
456,-9.0,-
457,-9.0,-
458,-9.0,-
459,-9.0,-
460,-9.0,-
461,-10.0,-
462,-10.0,-
463,-10.0,-
464,-9.0,-
465,-9.0,-
466,-9.0,-
467,-9.0,-
468,-9.0,-
469,-8.0,-
470,-8.0,-
471,-8.0,-
472,-8.0,-
473,-8.0,-
474,-8.0,-
475,-8.0,-
476,-8.0,-
477,-8.0,-
478,-7.0,-
479,-8.0,-
480,-8.0,-
481,-8.0,-
482,-9.0,-
483,-9.0,-
484,-9.0,-
485,-9.0,-
486,-9.0,-
487,-9.0,-
488,-9.0,-
489,-9.0,-
490,-9.0,-
491,-9.0,-
492,-9.0,-
493,-9.0,-
494,-9.0,-
495,-9.0,-
496,-8.0,-
497,-8.0,-
498,-7.0,-
499,-7.0,-
500,-7.0,-
501,-7.0,-
502,-7.0,-
503,-8.0,-
504,-8.0,-
505,-8.0,-
506,-8.0,-
507,-8.0,-
508,-8.0,-
509,-8.0,-
510,-8.0,-
511,-8.0,-
512,-8.0,-
513,-8.0,-
514,-8.0,-
515,-8.0,-
516,-8.0,-
517,-8.0,-
518,-8.0,-
519,-8.0,-
520,-8.0,-
521,-8.0,-
522,-8.0,-
523,-8.0,-
524,-8.0,-
525,-8.0,-
526,-9.0,-
527,-10.0,-
528,-10.0,-
529,-10.0,-
530,-10.0,-
531,-10.0,-
532,-10.0,-
533,-10.0,-
534,-10.0,-
535,-10.0,-
536,-10.0,-
537,-10.0,-
538,-9.0,-
539,-9.0,-
540,-9.0,-
541,-9.0,-
542,-9.0,-
543,-9.0,-
544,-9.0,-
545,-9.0,-
546,-9.0,-
547,-9.0,-
548,-9.0,-
549,-9.0,-
550,-9.0,-
551,-9.0,-
552,-10.0,-
553,-9.0,-
554,-9.0,-
555,-9.0,-
556,-9.0,-
557,-8.0,-
558,-8.0,-
559,-8.0,-
560,-8.0,-
561,-8.0,-
562,-7.0,-
563,-7.0,-
564,-7.0,-
565,-7.0,-
566,-7.0,-
567,-7.0,-
568,-7.0,-
569,-7.0,-
570,-7.0,-
571,-6.0,-
572,-6.0,-
573,-6.0,-
574,-6.0,-
575,-6.0,-
576,-6.0,-
577,-6.0,-
578,-6.0,-
579,-6.0,-
580,-5.0,-
581,-5.0,-
582,-5.0,-
583,-4.0,-
584,-4.0,-
585,-4.0,-
586,-4.0,-
587,-4.0,-
588,-4.0,-
589,-4.0,-
590,-4.0,-
591,-4.0,-
592,-4.0,-
593,-4.0,-
594,-4.0,-
595,-4.0,-
596,-4.0,-
597,-4.0,-
598,-4.0,-
599,-4.0,-
600,-4.0,-
601,-5.0,-
602,-5.0,-
603,-5.0,-
604,-4.0,-
605,-4.0,-
606,-5.0,-
607,-5.0,-
608,-5.0,-
609,-5.0,-
610,-5.0,-
611,-5.0,-
612,-5.0,-
613,-5.0,-
614,-5.0,-
615,-5.0,-
616,-5.0,-
617,-5.0,-
618,-5.0,-
619,-5.0,-
620,-5.0,-
621,-5.0,-
622,-5.0,-
623,-5.0,-
624,-5.0,-
625,-5.0,-
626,-5.0,-
627,-4.0,-
628,-3.0,-
629,-3.0,-
630,-3.0,-
631,-3.0,-
632,-3.0,-
633,-3.0,-
634,-3.0,-
635,-3.0,-
636,-3.0,-
637,-3.0,-
638,-3.0,-
639,-3.0,-
640,-3.0,-
641,-3.0,-
642,-3.0,-
643,-3.0,-
644,-3.0,-
645,-3.0,-
646,-3.0,-
647,-3.0,-
648,-3.0,-
649,-3.0,-
650,-3.0,-
651,-3.0,-
652,-3.0,-
653,-2.0,-
654,-2.0,-
655,-2.0,-
656,-2.0,-
657,-2.0,-
658,-2.0,-
659,-2.0,-
660,-2.0,-
661,-2.0,-
662,-2.0,-
663,-2.0,-
664,-2.0,-
665,-2.0,-
666,-2.0,-
667,-2.0,-
668,-2.0,-
669,-2.0,-
670,-2.0,-
671,-2.0,-
672,-2.0,-
673,-2.0,-
674,-2.0,-
675,-2.0,-
676,-2.0,-
677,-3.0,-
678,-3.0,-
679,-3.0,-
680,-3.0,-
681,-3.0,-
682,-3.0,-
683,-3.0,-
684,-3.0,-
685,-3.0,-
686,-3.0,-
687,-3.0,-
688,-3.0,-
689,-3.0,-
690,-3.0,-
691,-3.0,-
692,-4.0,-
693,-4.0,-
694,-4.0,-
695,-4.0,-
696,-4.0,-
697,-4.0,-
698,-4.0,-
699,-4.0,-
700,-4.0,-
701,-4.0,-
702,-3.0,-
703,-3.0,-
704,-3.0,-
705,-3.0,-
706,-3.0,-
707,-2.0,-
708,-2.0,-
709,-2.0,-
710,-3.0,-
711,-3.0,-
712,-3.0,-
713,-3.0,-
714,-3.0,-
715,-3.0,-
716,-3.0,-
717,-3.0,-
718,-4.0,-
719,-4.0,-
720,-4.0,-
721,-5.0,-
722,-5.0,-
723,-5.0,-
724,-5.0,-
725,-5.0,-
726,-5.0,-
727,-5.0,-
728,-5.0,-
729,-5.0,-
730,-6.0,-
731,-6.0,-
732,-6.0,-
733,-6.0,-
734,-6.0,-
735,-6.0,-
736,-6.0,-
737,-6.0,-
738,-7.0,-
739,-7.0,-
740,-7.0,-
741,-7.0,-
742,-8.0,-
743,-8.0,-
744,-8.0,-
745,-8.0,-
746,-8.0,-
747,-8.0,-
748,-8.0,-
749,-8.0,-
750,-8.0,-
751,-8.0,-
752,-8.0,-
753,-8.0,-
754,-8.0,-
755,-8.0,-
756,-8.0,-
757,-8.0,-
758,-8.0,-
759,-8.0,-
760,-8.0,-
761,-8.0,-
762,-8.0,-
763,-9.0,-
764,-9.0,-
765,-9.0,-
766,-9.0,-
767,-9.0,-
768,-9.0,-
769,-9.0,-
770,-9.0,-
771,-9.0,-
772,-9.0,-
773,-9.0,-
774,-9.0,-
775,-9.0,-
776,-9.0,-
777,-9.0,-
778,-8.0,-
779,-9.0,-
780,-9.0,-
781,-9.0,-
782,-9.0,-
783,-9.0,-
784,-9.0,-
785,-9.0,-
786,-9.0,-
787,-9.0,-
788,-9.0,-
789,-10.0,-
790,-10.0,-
791,-10.0,-
792,-10.0,-
793,-9.0,-
794,-9.0,-
795,-9.0,-
796,-9.0,-
797,-9.0,-
798,-9.0,-
799,-9.0,-
800,-9.0,-
801,-9.0,-
802,-9.0,-
803,-9.0,-
804,-9.0,-
805,-9.0,-
806,-9.0,-
807,-10.0,-
808,-10.0,-
809,-10.0,-
810,-10.0,-
811,-9.0,-
812,-9.0,-
813,-9.0,-
814,-9.0,-
815,-9.0,-
816,-9.0,-
817,-9.0,-
818,-9.0,-
819,-8.0,-
820,-8.0,-
821,-8.0,-
822,-7.0,-
823,-7.0,-
824,-7.0,-
825,-7.0,-
826,-7.0,-
827,-7.0,-
828,-7.0,-
829,-7.0,-
830,-7.0,-
831,-6.0,-
832,-6.0,-
833,-6.0,-
834,-7.0,-
835,-7.0,-
836,-7.0,-
837,-7.0,-
838,-7.0,-
839,-6.0,-
840,-6.0,-
841,-7.0,-
842,-7.0,-
843,-6.0,-
844,-6.0,-
845,-6.0,-
846,-6.0,-
847,-6.0,-
848,-6.0,-
849,-6.0,-
850,-6.0,-
851,-6.0,-
852,-6.0,-
853,-7.0,-
854,-7.0,-
855,-7.0,-
856,-7.0,-
857,-7.0,-
858,-7.0,-
859,-7.0,-
860,-7.0,-
861,-7.0,-
862,-7.0,-
863,-7.0,-
864,-6.0,-
865,-6.0,-
866,-6.0,-
867,-6.0,-
868,-6.0,-
869,-6.0,-
870,-6.0,-
871,-6.0,-
872,-6.0,-
873,-6.0,-
874,-6.0,-
875,-6.0,-
876,-6.0,-
877,-7.0,-
878,-7.0,-
879,-7.0,-
880,-6.0,-
881,-6.0,-
882,-6.0,-
883,-6.0,-
884,-6.0,-
885,-6.0,-
886,-6.0,-
887,-6.0,-
888,-6.0,-
889,-6.0,-
890,-5.0,-
891,-5.0,-
892,-5.0,-
893,-5.0,-
894,-5.0,-
895,-5.0,-
896,-5.0,-
897,-5.0,-
898,-5.0,-
899,-5.0,-
900,-5.0,-
901,-5.0,-
902,-5.0,-
903,-5.0,-
904,-5.0,-
905,-5.0,-
906,-5.0,-
907,-5.0,-
908,-4.0,-
909,-4.0,-
910,-4.0,-
911,-4.0,-
912,-4.0,-
913,-4.0,-
914,-4.0,-
915,-4.0,-
916,-4.0,-
917,-4.0,-
918,-4.0,-
919,-4.0,-
920,-4.0,-
921,-4.0,-
922,-5.0,-
923,-5.0,-
924,-5.0,-
925,-5.0,-
926,-5.0,-
927,-6.0,-
928,-6.0,-
929,-7.0,-
930,-7.0,-
931,-7.0,-
932,-7.0,-
933,-7.0,-
934,-7.0,-
935,-7.0,-
936,-7.0,-
937,-7.0,-
938,-7.0,-
939,-7.0,-
940,-7.0,-
941,-7.0,-
942,-6.0,-
943,-6.0,-
944,-6.0,-
945,-6.0,-
946,-6.0,-
947,-7.0,-
948,-7.0,-
949,-7.0,-
950,-7.0,-
951,-8.0,-
952,-8.0,-
953,-8.0,-
954,-7.0,-
955,-7.0,-
956,-7.0,-
957,-7.0,-
958,-7.0,-
959,-7.0,-
960,-7.0,-
961,-8.0,-
962,-8.0,-
963,-8.0,-
964,-8.0,-
965,-8.0,-
966,-8.0,-
967,-8.0,-
968,-8.0,-
969,-8.0,-
970,-8.0,-
971,-8.0,-
972,-8.0,-
973,-8.0,-
974,-8.0,-
975,-8.0,-
976,-8.0,-
977,-8.0,-
978,-7.0,-
979,-7.0,-
980,-7.0,-
981,-8.0,-
982,-8.0,-
983,-8.0,-
984,-8.0,-
985,-8.0,-
986,-8.0,-
987,-8.0,-
988,-8.0,-
989,-8.0,-
990,-8.0,-
991,-8.0,-
992,-9.0,-
993,-9.0,-
994,-9.0,-
995,-9.0,-
996,-9.0,-
997,-9.0,-
998,-9.0,-
999,-9.0,-
1000,-9.0,-
1001,-9.0,-
1002,-9.0,-
1003,-9.0,-
1004,-10.0,-
1005,-10.0,-
1006,-10.0,-
1007,-10.0,-
1008,-10.0,-
1009,-10.0,-
1010,-11.0,-
1011,-11.0,-
1012,-11.0,-
1013,-11.0,-
1014,-12.0,-
1015,-12.0,-
1016,-12.0,-
1017,-12.0,-
1018,-12.0,-
1019,-12.0,-
1020,-12.0,-
1021,-12.0,-
1022,-12.0,-
1023,-11.0,-
1024,-11.0,-
1025,-11.0,-
1026,-11.0,-
1027,-11.0,-
1028,-10.0,-
1029,-10.0,-
1030,-9.0,-
1031,-9.0,-
1032,-9.0,-
1033,-9.0,-
1034,-9.0,-
1035,-9.0,-
1036,-8.0,-
1037,-8.0,-
1038,-8.0,-
1039,-8.0,-
1040,-8.0,-
1041,-8.0,-
1042,-8.0,-
1043,-8.0,-
1044,-8.0,-
1045,-8.0,-
1046,-8.0,-
1047,-8.0,-
1048,-7.0,-
1049,-7.0,-
1050,-7.0,-
1051,-7.0,-
1052,-6.0,-
1053,-6.0,-
1054,-6.0,-
1055,-6.0,-
1056,-7.0,-
1057,-7.0,-
1058,-7.0,-
1059,-7.0,-
1060,-7.0,-
1061,-7.0,-
1062,-6.0,-
1063,-6.0,-
1064,-6.0,-
1065,-6.0,-
1066,-6.0,-
1067,-6.0,-
1068,-6.0,-
1069,-7.0,-
1070,-7.0,-
1071,-7.0,-
1072,-7.0,-
1073,-7.0,-
1074,-7.0,-
1075,-7.0,-
1076,-7.0,-
1077,-7.0,-
1078,-7.0,-
1079,-7.0,-
1080,-7.0,-
1081,-7.0,-
1082,-7.0,-
1083,-7.0,-
1084,-7.0,-
1085,-7.0,-
1086,-7.0,-
1087,-7.0,-
1088,-7.0,-
1089,-7.0,-
1090,-7.0,-
1091,-7.0,-
1092,-7.0,-
1093,-7.0,-
1094,-7.0,-
1095,-7.0,-
1096,-7.0,-
1097,-7.0,-
1098,-7.0,-
1099,-8.0,-
1100,-8.0,-
1101,-8.0,-
1102,-8.0,-
1103,-8.0,-
1104,-8.0,-
1105,-7.0,-
1106,-7.0,-
1107,-7.0,-
1108,-7.0,-
1109,-7.0,-
1110,-7.0,-
1111,-6.0,-
1112,-6.0,-
1113,-6.0,-
1114,-6.0,-
1115,-6.0,-
1116,-6.0,-
1117,-6.0,-
1118,-6.0,-
1119,-6.0,-
1120,-6.0,-
1121,-6.0,-
1122,-6.0,-
1123,-6.0,-
1124,-6.0,-
1125,-6.0,-
1126,-6.0,-
1127,-6.0,-
1128,-6.0,-
1129,-6.0,-
1130,-6.0,-
1131,-6.0,-
1132,-6.0,-
1133,-6.0,-
1134,-6.0,-
1135,-7.0,-
1136,-8.0,-
1137,-9.0,-
1138,-9.0,-
1139,-9.0,-
1140,-9.0,-
1141,-9.0,-
1142,-9.0,-
1143,-9.0,-
1144,-9.0,-
1145,-9.0,-
1146,-9.0,-
1147,-9.0,-
1148,-9.0,-
1149,-9.0,-
1150,-10.0,-
1151,-10.0,-
1152,-10.0,-
1153,-10.0,-
1154,-10.0,-
1155,-10.0,-
1156,-10.0,-
1157,-9.0,-
1158,-9.0,-
1159,-9.0,-
1160,-9.0,-
1161,-9.0,-
1162,-9.0,-
1163,-9.0,-
1164,-9.0,-
1165,-9.0,-
1166,-9.0,-
1167,-9.0,-
1168,-9.0,-
1169,-9.0,-
1170,-8.0,-
1171,-8.0,-
1172,-8.0,-
1173,-8.0,-
1174,-8.0,-
1175,-8.0,-
1176,-9.0,-
1177,-9.0,-
1178,-9.0,-
1179,-9.0,-
1180,-9.0,-
1181,-9.0,-
1182,-9.0,-
1183,-8.0,-
1184,-8.0,-
1185,-8.0,-
1186,-8.0,-
1187,-8.0,-
1188,-8.0,-
1189,-8.0,-
1190,-8.0,-
1191,-8.0,-
1192,-8.0,-
1193,-8.0,-
1194,-7.0,-
1195,-7.0,-
1196,-7.0,-
1197,-7.0,-
1198,-7.0,-
1199,-7.0,-
1200,-6.0,-
1201,-6.0,-
1202,-6.0,-
1203,-6.0,-
1204,-6.0,-
1205,-6.0,-
1206,-6.0,-
1207,-6.0,-
1208,-6.0,-
1209,-6.0,-
1210,-6.0,-
1211,-6.0,-
1212,-6.0,-
1213,-6.0,-
1214,-6.0,-
1215,-6.0,-
1216,-5.0,-
1217,-5.0,-
1218,-5.0,-
1219,-5.0,-
1220,-5.0,-
1221,-5.0,-
1222,-5.0,-
1223,-5.0,-
1224,-5.0,-
1225,-5.0,-
1226,-5.0,-
1227,-6.0,-
1228,-6.0,-
1229,-6.0,-
1230,-7.0,-
1231,-7.0,-
1232,-7.0,-
1233,-7.0,-
1234,-7.0,-
1235,-7.0,-
1236,-6.0,-
1237,-5.0,-
1238,-4.0,-
1239,-4.0,-
1240,-4.0,-
1241,-4.0,-
1242,-4.0,-
1243,-4.0,-
1244,-4.0,-
1245,-4.0,-
1246,-4.0,-
1247,-5.0,-
1248,-5.0,-
1249,-5.0,-
1250,-5.0,-
1251,-4.0,-
1252,-4.0,-
1253,-4.0,-
1254,-4.0,-
1255,-5.0,-
1256,-5.0,-
1257,-5.0,-
1258,-5.0,-
1259,-5.0,-
1260,-5.0,-
1261,-5.0,-
1262,-5.0,-
1263,-5.0,-
1264,-5.0,-
1265,-5.0,-
1266,-5.0,-
1267,-5.0,-
1268,-5.0,-
1269,-5.0,-
1270,-5.0,-
1271,-5.0,-
1272,-7.0,-
1273,-7.0,-
1274,-7.0,-
1275,-7.0,-
1276,-7.0,-
1277,-6.0,-
1278,-6.0,-
1279,-6.0,-
1280,-6.0,-
1281,-6.0,-
1282,-6.0,-
1283,-6.0,-
1284,-6.0,-
1285,-6.0,-
1286,-6.0,-
1287,-6.0,-
1288,-6.0,-
1289,-6.0,-
1290,-6.0,-
1291,-6.0,-
1292,-6.0,-
1293,-6.0,-
1294,-6.0,-
1295,-6.0,-
1296,-6.0,-
1297,-6.0,-
1298,-6.0,-
1299,-6.0,-
1300,-6.0,-
1301,-6.0,-
1302,-6.0,-
1303,-6.0,-
1304,-6.0,-
1305,-6.0,-
1306,-6.0,-
1307,-6.0,-
1308,-6.0,-
1309,-6.0,-
1310,-6.0,-
1311,-6.0,-
1312,-6.0,-
1313,-6.0,-
1314,-6.0,-
1315,-6.0,-
1316,-6.0,-
1317,-6.0,-
1318,-6.0,-
1319,-6.0,-
1320,-6.0,-
1321,-6.0,-
1322,-6.0,-
1323,-6.0,-
1324,-6.0,-
1325,-6.0,-
1326,-6.0,-
1327,-6.0,-
1328,-5.0,-
1329,-5.0,-
1330,-5.0,-
1331,-4.0,-
1332,-4.0,-
1333,-4.0,-
1334,-4.0,-
1335,-4.0,-
1336,-4.0,-
1337,-4.0,-
1338,-4.0,-
1339,-4.0,-
1340,-4.0,-
1341,-4.0,-
1342,-4.0,-
1343,-4.0,-
1344,-4.0,-
1345,-4.0,-
1346,-4.0,-
1347,-4.0,-
1348,-3.0,-
1349,-3.0,-
1350,-3.0,-
1351,-3.0,-
1352,-3.0,-
1353,-3.0,-
1354,-3.0,-
1355,-3.0,-
1356,-2.0,-
1357,-2.0,-
1358,-2.0,-
1359,-2.0,-
1360,-2.0,-
1361,-2.0,-
1362,-2.0,-
1363,-2.0,-
1364,-2.0,-
1365,-2.0,-
1366,-2.0,-
1367,-2.0,-
1368,-2.0,-
1369,-2.0,-
1370,-2.0,-
1371,-2.0,-
1372,-2.0,-
1373,-0.0,-
1374,-0.0,-
1375,-0.0,-
1376,-0.0,-
1377,-0.0,-
1378,-0.0,-
1379,-0.0,-
1380,-0.0,-
1381,-0.0,-
