Depth,Coverage,Integral,Number of reads
14.533173461231016,99.1207034372502,18181.0,180
position,depth,type_of_strand
404,-5.0,-
405,-5.0,-
406,-5.0,-
407,-5.0,-
408,-5.0,-
409,-5.0,-
410,-5.0,-
411,-5.0,-
412,-5.0,-
413,-5.0,-
414,-5.0,-
415,-5.0,-
416,-5.0,-
417,-5.0,-
418,-5.0,-
419,-5.0,-
420,-5.0,-
421,-5.0,-
422,-5.0,-
423,-5.0,-
424,-5.0,-
425,-5.0,-
426,-5.0,-
427,-6.0,-
428,-6.0,-
429,-6.0,-
430,-5.0,-
431,-5.0,-
432,-5.0,-
433,-5.0,-
434,-5.0,-
435,-5.0,-
436,-6.0,-
437,-6.0,-
438,-6.0,-
439,-6.0,-
440,-6.0,-
441,-6.0,-
442,-6.0,-
443,-6.0,-
444,-6.0,-
445,-6.0,-
446,-6.0,-
447,-6.0,-
448,-6.0,-
449,-5.0,-
450,-5.0,-
451,-4.0,-
452,-4.0,-
453,-4.0,-
454,-4.0,-
455,-4.0,-
456,-4.0,-
457,-5.0,-
458,-5.0,-
459,-5.0,-
460,-5.0,-
461,-5.0,-
462,-5.0,-
463,-5.0,-
464,-6.0,-
465,-6.0,-
466,-6.0,-
467,-6.0,-
468,-6.0,-
469,-6.0,-
470,-5.0,-
471,-6.0,-
472,-6.0,-
473,-6.0,-
474,-6.0,-
475,-6.0,-
476,-6.0,-
477,-6.0,-
478,-6.0,-
479,-6.0,-
480,-6.0,-
481,-6.0,-
482,-6.0,-
483,-6.0,-
484,-6.0,-
485,-7.0,-
486,-7.0,-
487,-7.0,-
488,-7.0,-
489,-7.0,-
490,-7.0,-
491,-7.0,-
492,-7.0,-
493,-7.0,-
494,-7.0,-
495,-7.0,-
496,-7.0,-
497,-7.0,-
498,-7.0,-
499,-7.0,-
500,-7.0,-
501,-7.0,-
502,-7.0,-
503,-7.0,-
504,-7.0,-
505,-6.0,-
506,-6.0,-
507,-6.0,-
508,-6.0,-
509,-6.0,-
510,-6.0,-
511,-6.0,-
512,-6.0,-
513,-6.0,-
514,-6.0,-
515,-6.0,-
516,-6.0,-
517,-7.0,-
518,-8.0,-
519,-8.0,-
520,-8.0,-
521,-8.0,-
522,-8.0,-
523,-8.0,-
524,-8.0,-
525,-8.0,-
526,-8.0,-
527,-8.0,-
528,-7.0,-
529,-7.0,-
530,-7.0,-
531,-7.0,-
532,-7.0,-
533,-7.0,-
534,-7.0,-
535,-7.0,-
536,-7.0,-
537,-6.0,-
538,-6.0,-
539,-6.0,-
540,-6.0,-
541,-6.0,-
542,-6.0,-
543,-6.0,-
544,-6.0,-
545,-6.0,-
546,-6.0,-
547,-6.0,-
548,-6.0,-
549,-6.0,-
550,-6.0,-
551,-6.0,-
552,-6.0,-
553,-6.0,-
554,-6.0,-
555,-6.0,-
556,-6.0,-
557,-6.0,-
558,-5.0,-
559,-5.0,-
560,-6.0,-
561,-6.0,-
562,-6.0,-
563,-6.0,-
564,-6.0,-
565,-5.0,-
566,-5.0,-
567,-5.0,-
568,-5.0,-
569,-5.0,-
570,-5.0,-
571,-5.0,-
572,-4.0,-
573,-4.0,-
574,-4.0,-
575,-4.0,-
576,-4.0,-
577,-4.0,-
578,-4.0,-
579,-4.0,-
580,-4.0,-
581,-4.0,-
582,-4.0,-
583,-4.0,-
584,-4.0,-
585,-4.0,-
586,-3.0,-
587,-3.0,-
588,-3.0,-
589,-3.0,-
590,-3.0,-
591,-4.0,-
592,-4.0,-
593,-4.0,-
594,-4.0,-
595,-4.0,-
596,-4.0,-
597,-4.0,-
598,-4.0,-
599,-4.0,-
600,-4.0,-
601,-5.0,-
602,-5.0,-
603,-5.0,-
604,-5.0,-
605,-5.0,-
606,-5.0,-
607,-5.0,-
608,-5.0,-
609,-5.0,-
610,-5.0,-
611,-5.0,-
612,-5.0,-
613,-6.0,-
614,-6.0,-
615,-6.0,-
616,-6.0,-
617,-6.0,-
618,-5.0,-
619,-4.0,-
620,-4.0,-
621,-4.0,-
622,-4.0,-
623,-4.0,-
624,-4.0,-
625,-4.0,-
626,-4.0,-
627,-4.0,-
628,-5.0,-
629,-5.0,-
630,-5.0,-
631,-5.0,-
632,-5.0,-
633,-5.0,-
634,-5.0,-
635,-5.0,-
636,-5.0,-
637,-5.0,-
638,-5.0,-
639,-5.0,-
640,-5.0,-
641,-6.0,-
642,-6.0,-
643,-6.0,-
644,-6.0,-
645,-6.0,-
646,-6.0,-
647,-6.0,-
648,-6.0,-
649,-6.0,-
650,-6.0,-
651,-6.0,-
652,-6.0,-
653,-6.0,-
654,-6.0,-
655,-6.0,-
656,-6.0,-
657,-6.0,-
658,-6.0,-
659,-6.0,-
660,-6.0,-
661,-5.0,-
662,-5.0,-
663,-5.0,-
664,-5.0,-
665,-5.0,-
666,-5.0,-
667,-6.0,-
668,-6.0,-
669,-6.0,-
670,-7.0,-
671,-7.0,-
672,-7.0,-
673,-7.0,-
674,-7.0,-
675,-7.0,-
676,-7.0,-
677,-7.0,-
678,-7.0,-
679,-7.0,-
680,-7.0,-
681,-7.0,-
682,-7.0,-
683,-7.0,-
684,-8.0,-
685,-8.0,-
686,-8.0,-
687,-8.0,-
688,-8.0,-
689,-8.0,-
690,-8.0,-
691,-8.0,-
692,-7.0,-
693,-7.0,-
694,-7.0,-
695,-7.0,-
696,-7.0,-
697,-7.0,-
698,-7.0,-
699,-7.0,-
700,-7.0,-
701,-7.0,-
702,-6.0,-
703,-6.0,-
704,-6.0,-
705,-7.0,-
706,-7.0,-
707,-7.0,-
708,-7.0,-
709,-7.0,-
710,-7.0,-
711,-7.0,-
712,-7.0,-
713,-7.0,-
714,-6.0,-
715,-6.0,-
716,-6.0,-
717,-6.0,-
718,-6.0,-
719,-6.0,-
720,-6.0,-
721,-6.0,-
722,-6.0,-
723,-6.0,-
724,-6.0,-
725,-6.0,-
726,-6.0,-
727,-6.0,-
728,-6.0,-
729,-5.0,-
730,-6.0,-
731,-6.0,-
732,-6.0,-
733,-6.0,-
734,-6.0,-
735,-6.0,-
736,-6.0,-
737,-6.0,-
738,-6.0,-
739,-6.0,-
740,-6.0,-
741,-6.0,-
742,-5.0,-
743,-6.0,-
744,-6.0,-
745,-6.0,-
746,-6.0,-
747,-6.0,-
748,-6.0,-
749,-6.0,-
750,-6.0,-
751,-6.0,-
752,-6.0,-
753,-6.0,-
754,-6.0,-
755,-6.0,-
756,-7.0,-
757,-7.0,-
758,-7.0,-
759,-7.0,-
760,-8.0,-
761,-8.0,-
762,-8.0,-
763,-8.0,-
764,-8.0,-
765,-8.0,-
766,-8.0,-
767,-8.0,-
768,-7.0,-
769,-7.0,-
770,-7.0,-
771,-6.0,-
772,-6.0,-
773,-6.0,-
774,-6.0,-
775,-6.0,-
776,-6.0,-
777,-6.0,-
778,-6.0,-
779,-6.0,-
780,-6.0,-
781,-6.0,-
782,-6.0,-
783,-6.0,-
784,-6.0,-
785,-5.0,-
786,-5.0,-
787,-5.0,-
788,-5.0,-
789,-5.0,-
790,-5.0,-
791,-5.0,-
792,-5.0,-
793,-5.0,-
794,-5.0,-
795,-5.0,-
796,-5.0,-
797,-5.0,-
798,-5.0,-
799,-5.0,-
800,-6.0,-
801,-6.0,-
802,-6.0,-
803,-6.0,-
804,-6.0,-
805,-6.0,-
806,-5.0,-
807,-5.0,-
808,-5.0,-
809,-5.0,-
810,-5.0,-
811,-5.0,-
812,-5.0,-
813,-5.0,-
814,-6.0,-
815,-6.0,-
816,-6.0,-
817,-6.0,-
818,-6.0,-
819,-6.0,-
820,-6.0,-
821,-6.0,-
822,-6.0,-
823,-6.0,-
824,-6.0,-
825,-6.0,-
826,-6.0,-
827,-6.0,-
828,-7.0,-
829,-8.0,-
830,-8.0,-
831,-7.0,-
832,-7.0,-
833,-7.0,-
834,-7.0,-
835,-7.0,-
836,-7.0,-
837,-7.0,-
838,-7.0,-
839,-7.0,-
840,-7.0,-
841,-7.0,-
842,-7.0,-
843,-7.0,-
844,-6.0,-
845,-6.0,-
846,-7.0,-
847,-7.0,-
848,-7.0,-
849,-7.0,-
850,-8.0,-
851,-8.0,-
852,-8.0,-
853,-8.0,-
854,-8.0,-
855,-8.0,-
856,-8.0,-
857,-7.0,-
858,-7.0,-
859,-7.0,-
860,-7.0,-
861,-6.0,-
862,-6.0,-
863,-7.0,-
864,-7.0,-
865,-7.0,-
866,-7.0,-
867,-7.0,-
868,-7.0,-
869,-7.0,-
870,-7.0,-
871,-7.0,-
872,-7.0,-
873,-7.0,-
874,-7.0,-
875,-7.0,-
876,-7.0,-
877,-7.0,-
878,-7.0,-
879,-7.0,-
880,-7.0,-
881,-7.0,-
882,-7.0,-
883,-7.0,-
884,-7.0,-
885,-7.0,-
886,-7.0,-
887,-7.0,-
888,-7.0,-
889,-7.0,-
890,-7.0,-
891,-7.0,-
892,-7.0,-
893,-7.0,-
894,-7.0,-
895,-7.0,-
896,-7.0,-
897,-7.0,-
898,-7.0,-
899,-7.0,-
900,-8.0,-
901,-7.0,-
902,-7.0,-
903,-7.0,-
904,-7.0,-
905,-7.0,-
906,-7.0,-
907,-7.0,-
908,-7.0,-
909,-7.0,-
910,-7.0,-
911,-7.0,-
912,-7.0,-
913,-7.0,-
914,-7.0,-
915,-6.0,-
916,-6.0,-
917,-6.0,-
918,-6.0,-
919,-6.0,-
920,-6.0,-
921,-6.0,-
922,-7.0,-
923,-7.0,-
924,-7.0,-
925,-7.0,-
926,-7.0,-
927,-7.0,-
928,-7.0,-
929,-6.0,-
930,-5.0,-
931,-5.0,-
932,-5.0,-
933,-5.0,-
934,-5.0,-
935,-6.0,-
936,-6.0,-
937,-6.0,-
938,-6.0,-
939,-6.0,-
940,-6.0,-
941,-7.0,-
942,-7.0,-
943,-7.0,-
944,-7.0,-
945,-7.0,-
946,-7.0,-
947,-6.0,-
948,-6.0,-
949,-6.0,-
950,-6.0,-
951,-5.0,-
952,-5.0,-
953,-5.0,-
954,-5.0,-
955,-5.0,-
956,-5.0,-
957,-5.0,-
958,-5.0,-
959,-5.0,-
960,-5.0,-
961,-6.0,-
962,-6.0,-
963,-6.0,-
964,-5.0,-
965,-6.0,-
966,-6.0,-
967,-6.0,-
968,-7.0,-
969,-7.0,-
970,-7.0,-
971,-7.0,-
972,-7.0,-
973,-7.0,-
974,-7.0,-
975,-7.0,-
976,-7.0,-
977,-7.0,-
978,-7.0,-
979,-7.0,-
980,-7.0,-
981,-7.0,-
982,-7.0,-
983,-7.0,-
984,-7.0,-
985,-7.0,-
986,-7.0,-
987,-7.0,-
988,-7.0,-
989,-7.0,-
990,-7.0,-
991,-8.0,-
992,-8.0,-
993,-8.0,-
994,-8.0,-
995,-8.0,-
996,-8.0,-
997,-8.0,-
998,-8.0,-
999,-8.0,-
1000,-8.0,-
1001,-7.0,-
1002,-7.0,-
1003,-7.0,-
1004,-8.0,-
1005,-9.0,-
1006,-9.0,-
1007,-9.0,-
1008,-9.0,-
1009,-9.0,-
1010,-9.0,-
1011,-9.0,-
1012,-9.0,-
1013,-9.0,-
1014,-9.0,-
1015,-9.0,-
1016,-9.0,-
1017,-9.0,-
1018,-9.0,-
1019,-9.0,-
1020,-9.0,-
1021,-9.0,-
1022,-9.0,-
1023,-8.0,-
1024,-8.0,-
1025,-9.0,-
1026,-9.0,-
1027,-9.0,-
1028,-9.0,-
1029,-9.0,-
1030,-9.0,-
1031,-9.0,-
1032,-9.0,-
1033,-9.0,-
1034,-9.0,-
1035,-9.0,-
1036,-9.0,-
1037,-9.0,-
1038,-9.0,-
1039,-9.0,-
1040,-9.0,-
1041,-8.0,-
1042,-8.0,-
1043,-8.0,-
1044,-8.0,-
1045,-8.0,-
1046,-8.0,-
1047,-8.0,-
1048,-8.0,-
1049,-8.0,-
1050,-8.0,-
1051,-8.0,-
1052,-8.0,-
1053,-8.0,-
1054,-8.0,-
1055,-8.0,-
1056,-8.0,-
1057,-8.0,-
1058,-8.0,-
1059,-8.0,-
1060,-8.0,-
1061,-8.0,-
1062,-7.0,-
1063,-7.0,-
1064,-7.0,-
1065,-7.0,-
1066,-6.0,-
1067,-6.0,-
1068,-6.0,-
1069,-5.0,-
1070,-5.0,-
1071,-5.0,-
1072,-6.0,-
1073,-6.0,-
1074,-6.0,-
1075,-6.0,-
1076,-6.0,-
1077,-6.0,-
1078,-6.0,-
1079,-6.0,-
1080,-6.0,-
1081,-6.0,-
1082,-6.0,-
1083,-6.0,-
1084,-6.0,-
1085,-6.0,-
1086,-6.0,-
1087,-6.0,-
1088,-6.0,-
1089,-6.0,-
1090,-6.0,-
1091,-6.0,-
1092,-5.0,-
1093,-5.0,-
1094,-5.0,-
1095,-5.0,-
1096,-5.0,-
1097,-5.0,-
1098,-5.0,-
1099,-5.0,-
1100,-5.0,-
1101,-5.0,-
1102,-5.0,-
1103,-5.0,-
1104,-5.0,-
1105,-4.0,-
1106,-3.0,-
1107,-4.0,-
1108,-4.0,-
1109,-5.0,-
1110,-5.0,-
1111,-6.0,-
1112,-6.0,-
1113,-6.0,-
1114,-7.0,-
1115,-7.0,-
1116,-7.0,-
1117,-7.0,-
1118,-7.0,-
1119,-7.0,-
1120,-7.0,-
1121,-7.0,-
1122,-7.0,-
1123,-7.0,-
1124,-7.0,-
1125,-7.0,-
1126,-6.0,-
1127,-6.0,-
1128,-6.0,-
1129,-6.0,-
1130,-6.0,-
1131,-6.0,-
1132,-6.0,-
1133,-6.0,-
1134,-6.0,-
1135,-6.0,-
1136,-6.0,-
1137,-5.0,-
1138,-5.0,-
1139,-5.0,-
1140,-5.0,-
1141,-5.0,-
1142,-5.0,-
1143,-5.0,-
1144,-6.0,-
1145,-6.0,-
1146,-6.0,-
1147,-6.0,-
1148,-6.0,-
1149,-6.0,-
1150,-6.0,-
1151,-6.0,-
1152,-6.0,-
1153,-6.0,-
1154,-6.0,-
1155,-6.0,-
1156,-6.0,-
1157,-6.0,-
1158,-6.0,-
1159,-6.0,-
1160,-6.0,-
1161,-6.0,-
1162,-6.0,-
1163,-6.0,-
1164,-6.0,-
1165,-6.0,-
1166,-6.0,-
1167,-6.0,-
1168,-6.0,-
1169,-6.0,-
1170,-6.0,-
1171,-6.0,-
1172,-6.0,-
1173,-5.0,-
1174,-5.0,-
1175,-5.0,-
1176,-5.0,-
1177,-5.0,-
1178,-5.0,-
1179,-5.0,-
1180,-5.0,-
1181,-5.0,-
1182,-5.0,-
1183,-5.0,-
1184,-5.0,-
1185,-5.0,-
1186,-5.0,-
1187,-5.0,-
1188,-5.0,-
1189,-5.0,-
1190,-5.0,-
1191,-5.0,-
1192,-5.0,-
1193,-5.0,-
1194,-5.0,-
1195,-5.0,-
1196,-5.0,-
1197,-5.0,-
1198,-5.0,-
1199,-5.0,-
1200,-5.0,-
1201,-5.0,-
1202,-5.0,-
1203,-5.0,-
1204,-5.0,-
1205,-5.0,-
1206,-5.0,-
1207,-5.0,-
1208,-4.0,-
1209,-4.0,-
1210,-3.0,-
1211,-3.0,-
1212,-2.0,-
1213,-2.0,-
1214,-2.0,-
1215,-1.0,-
1216,-1.0,-
1217,-1.0,-
1218,-1.0,-
1219,-1.0,-
1220,-1.0,-
1221,-1.0,-
1222,-1.0,-
1223,-1.0,-
1224,-1.0,-
1225,-1.0,-
1226,-1.0,-
1227,-1.0,-
1228,-1.0,-
1229,-1.0,-
1230,-1.0,-
1231,-1.0,-
1232,-1.0,-
1233,-1.0,-
1234,-1.0,-
1235,-1.0,-
1236,-1.0,-
1237,-1.0,-
1238,-1.0,-
1239,-1.0,-
1240,-1.0,-
1241,-1.0,-
1242,-1.0,-
1243,-1.0,-
1244,-1.0,-
1245,-0.0,-
1246,-0.0,-
1247,-0.0,-
1248,-0.0,-
1249,-0.0,-
